,pipeID,length,total_loss,skin_friction,fittings_friction,heat_loss,X,Y,tot,pskin_friction,pfittings_friction,pheat_loss
0,RIL501,65,6.0,1.765370708585128,3.493017014347224,495.8042908775036,601607.343,1442055.476,501.06267860043596,0.0,1.0,99.0
1,RIL502,65,15.0,4.24722456392238,8.557561532313802,316.7638525050718,601557.8487,1442055.6648,329.56863860130795,1.0,3.0,96.0
2,RIL503,65,19.0,5.485642183328766,11.099738376403938,278.1341143946972,601557.8487,1442055.6648,294.7194949544299,2.0,4.0,94.0
3,RIL504,60,17.0,5.233181098035975,9.048433422396991,252.48181692916967,601557.8487,1442055.6648,266.76343144960265,2.0,3.0,95.0
4,RIL505,60,23.0,7.091325021250675,12.315923269373682,216.4129859392883,601557.8487,1442055.6648,235.82023422991264,3.0,5.0,92.0
5,RIL506,60,30.0,8.039720114794447,16.444013793545544,148.11719603629496,601557.8487,1442055.6648,172.60092994463494,5.0,10.0,86.0
6,RIL508,37,1.0,0.21847201633415586,0.11821749763890217,264.29938863425934,601557.8487,1442055.6648,264.6360781482324,0.0,0.0,100.0
7,RIL508X7C22,37,59.0,0.02845430153630847,0.02334736606013226,384.3928581157262,601557.8487,1442055.6648,384.44465978332266,0.0,0.0,100.0
8,RIL508X7C23,37,59.0,0.02845430153630847,0.02334736606013226,384.3928581157262,601557.8487,1442055.6648,384.44465978332266,0.0,0.0,100.0
9,RIL7A22,879,574.0,4.851837857950713,0.42108727300056853,3407.9491896720187,601557.8487,1442055.6648,3413.22211480297,0.0,0.0,100.0
10,RIL7A23,742,670.0,12.04499036246293,0.5481814627858858,1656.3828371785592,601557.8487,1442055.6648,1668.976009003808,1.0,0.0,99.0
11,RIL7C22,1334,1.0,13.398758054774163,7.308001632236567,3781.1716130534983,601557.8487,1442055.6648,3801.878372740509,0.0,0.0,99.0
12,RIL7C23,1334,3.0,21.63730579369159,1.2696295640802908,2970.141370388603,601557.8487,1442055.6648,2993.048305746375,1.0,0.0,99.0
13,RIL7H22,1539,501.0,77.83830723205439,1.7388138563833189,1912.641680035431,601557.8487,1442055.6648,1992.2188011238686,4.0,0.0,96.0
14,RIL7H23,1539,538.0,77.83830723205439,37.85871987307317,1912.641680035431,601557.8487,1442055.6648,2028.3387071405584,4.0,2.0,94.0
15,RIL7RA22,65,2.0,0.8400291150405843,1.1908991913030664,161.07135166509605,601557.8487,1442055.6648,163.10227997143969,1.0,1.0,99.0
16,RIL7RA23,65,2.0,0.8400291150405843,0.7566486574577492,161.07135166509605,601557.8487,1442055.6648,162.66802943759438,1.0,0.0,99.0
17,RIL7REX,1535,2427.0,77.55208792616833,4.7630457978426195,1901.237672099252,601557.8487,1442055.6648,1983.552805823263,4.0,0.0,96.0
18,RILPAL1RD,161,11.0,8.13412778899876,3.0262445676900622,199.41320208988898,601557.8487,1442055.6648,210.5735744465778,4.0,1.0,95.0
19,RILPAL4RD,81,9.0,4.092325160924842,4.7630457978426195,100.32589670360873,601557.8487,1442055.6648,109.1812676623762,4.0,4.0,92.0
20,RILPAL5RD,80,7.0,4.041802628073919,3.0262445676900622,99.08730538628024,601557.8487,1442055.6648,106.15535258204422,4.0,3.0,93.0
21,RILPAL6RD,41,23.0,1.235911740305351,1.7923961181170123,65.75013435753009,601557.8487,1442055.6648,68.77844221595245,2.0,3.0,96.0
22,RILPAL7RD,42,24.0,1.2660559290932862,2.821075629384167,67.3537961711284,601557.8487,1442055.6648,71.44092772960585,2.0,4.0,94.0
23,STL5001,500,1398.0,767.6237976654643,267.23416796956707,16686.40233457473,601557.8487,1442055.6648,17721.26030020976,4.0,2.0,94.0
24,STL5002,592,4239.0,2179.1275469867674,1696.5841634031076,12622.336343753863,601557.8487,1442055.6648,16498.04805414374,13.0,10.0,77.0
25,STL5003,592,5376.0,2812.044351035231,2200.5848600930735,11083.027033539978,601557.8487,1442055.6648,16095.656244668284,17.0,14.0,69.0
26,STL5004,455,2479.0,1131.8516333680461,895.9518870940379,11853.403755548537,601557.8487,1442055.6648,13881.207276010622,8.0,6.0,85.0
27,STL5005,455,3201.0,1529.9554365503589,1219.4900685446632,10160.060361898744,601557.8487,1442055.6648,12909.505866993766,12.0,9.0,79.0
28,STL5006,536,9064.0,5196.81167499036,3376.323953470164,6981.785069202216,601557.8487,1442055.6648,15554.92069766274,33.0,22.0,45.0
29,STL5008,37,469.0,109.87411439667802,123.75577327336383,956.3096842083115,601557.8487,1442055.6648,1189.9395718783535,9.0,10.0,80.0
30,STL501X70A1,12,275.0,18.252935648185503,109.08606750684207,403.36014495964747,601557.8487,1442055.6648,530.699148114675,3.0,21.0,76.0
31,STL501X70A2,12,275.0,18.252935648185503,109.08606750684207,403.36014495964747,601557.8487,1442055.6648,530.699148114675,3.0,21.0,76.0
32,STL502X70A1,12,809.0,45.21555382246152,434.69875246256254,256.02642697564795,601557.8487,1442055.6648,735.940733260672,6.0,59.0,35.0
33,STL502X70A2,12,651.0,45.21555382246152,276.1898151005231,256.02642697564795,601557.8487,1442055.6648,577.4317958986326,8.0,48.0,44.0
34,STL503X70A1,12,1054.0,59.11906883495705,571.3229892765103,224.2231264475985,601557.8487,1442055.6648,854.6651845590658,7.0,67.0,26.0
35,STL503X70A2,12,846.0,59.11906883495705,362.995269429827,224.2231264475985,601557.8487,1442055.6648,646.3374647123825,9.0,56.0,35.0
36,STL504X70A1,18,453.0,44.97659479858086,181.52783079425782,470.5042835964235,601557.8487,1442055.6648,697.0087091892622,6.0,26.0,68.0
37,STL504X70A2,18,557.0,44.97659479858086,285.70902064139716,470.5042835964235,601557.8487,1442055.6648,801.1898990364016,6.0,36.0,59.0
38,STL505X70A1,18,611.0,61.341099831458266,249.31375185606623,402.4911323208217,601557.8487,1442055.6648,713.1459840083462,9.0,35.0,56.0
39,STL505X70A2,18,754.0,61.341099831458266,392.39816596476516,402.4911323208217,601557.8487,1442055.6648,856.2303981170451,7.0,46.0,47.0
40,STL506X70B1,14,1998.0,146.46410361347696,1004.1116597049194,180.6300089194075,601557.8487,1442055.6648,1331.205772237804,11.0,75.0,14.0
41,STL506X70B2,14,2222.0,146.46410361347696,1228.0014216661516,180.6300089194075,601557.8487,1442055.6648,1555.0955341990361,9.0,79.0,12.0
42,STL508X70C1,9,600.0,26.70132493292435,339.0681938621299,232.72506025086616,601557.8487,1442055.6648,598.4945790459204,4.0,57.0,39.0
43,STL508X70C2,9,600.0,26.70132493292435,339.0681938621299,232.72506025086616,601557.8487,1442055.6648,598.4945790459204,4.0,57.0,39.0
44,STL70A1,55,403.0,107.6169172960919,285.5821992619574,922.7260121613906,601557.8487,1442055.6648,1315.92512871944,8.0,22.0,70.0
45,STL70A2,55,977.0,261.40984706725584,705.7271424085845,588.779075007972,601557.8487,1442055.6648,1555.9160644838125,17.0,45.0,38.0
46,STL70B1,257,2536.0,1886.4876938679201,473.1276488724032,2227.4152566463563,601557.8487,1442055.6648,4587.03059938668,41.0,10.0,49.0
47,STL70B2,257,1716.0,1232.6172585853396,307.2057263194368,2747.855061298491,601557.8487,1442055.6648,4287.6780462032675,29.0,7.0,64.0
48,STL70IF1,1811,25095.0,14245.012738758507,11045.81492393323,15291.36297722343,601557.8487,1442055.6648,40582.19063991516,35.0,27.0,38.0
49,STL70IF2,1811,25299.0,14359.824891793936,11135.091440486462,15268.093001424017,601557.8487,1442055.6648,40763.009333704416,35.0,27.0,37.0
