,pipeID,length,total_loss,skin_friction,fittings_friction,heat_loss,X,Y,tot,pskin_friction,pfittings_friction,pheat_loss
0,RIL501,65,10.0,1.765370708585128,7.754207894920185,495.8042908775036,601607.343,1442055.476,505.3238694810089,0.0,2.0,98.0
1,RIL502,65,25.0,4.24722456392238,18.997076430655117,316.7638525050718,601557.8487,1442055.6648,340.00815349964927,1.0,6.0,93.0
2,RIL503,65,33.0,5.485642183328766,24.640498055502512,278.1341143946972,601557.8487,1442055.6648,308.26025463352846,2.0,8.0,90.0
3,RIL504,60,28.0,5.233181098035975,20.160544642884524,252.48181692916967,601557.8487,1442055.6648,277.87554267009017,2.0,7.0,91.0
4,RIL505,60,38.0,7.091325021250675,27.440741319481713,216.4129859392883,601557.8487,1442055.6648,250.94505228002066,3.0,11.0,86.0
5,RIL506,60,50.0,8.039720114794447,36.593289540571554,148.11719603629496,601557.8487,1442055.6648,192.75020569166097,4.0,19.0,77.0
6,RIL508,37,1.0,0.21847201633415586,0.2686761309975049,264.29938863425934,601557.8487,1442055.6648,264.786536781591,0.0,0.0,100.0
7,RIL508X7C22,37,59.0,0.02845430153630847,0.053062195591209685,384.3928581157262,601557.8487,1442055.6648,384.4743746128537,0.0,0.0,100.0
8,RIL508X7C23,37,59.0,0.02845430153630847,0.053062195591209685,384.3928581157262,601557.8487,1442055.6648,384.4743746128537,0.0,0.0,100.0
9,RIL7A22,879,575.0,4.851837857950713,0.9219884735633362,3407.9491896720187,601557.8487,1442055.6648,3413.723016003533,0.0,0.0,100.0
10,RIL7A23,742,671.0,12.04499036246293,1.245866960877013,1656.3828371785592,601557.8487,1442055.6648,1669.673694501899,1.0,0.0,99.0
11,RIL7C22,1334,10.0,13.398758054774163,16.35019154324326,3781.1716130534983,601557.8487,1442055.6648,3810.920562651516,0.0,0.0,99.0
12,RIL7C23,1334,5.0,21.63730579369159,2.7799078690646892,2970.141370388603,601557.8487,1442055.6648,2994.558584051359,1.0,0.0,99.0
13,RIL7H22,1539,504.0,77.83830723205439,3.951849673598452,1912.641680035431,601557.8487,1442055.6648,1994.4318369410837,4.0,0.0,96.0
14,RIL7H23,1539,584.0,77.83830723205439,84.70131133746015,1912.641680035431,601557.8487,1442055.6648,2075.1812986049454,4.0,4.0,92.0
15,RIL7RA22,65,3.0,0.8400291150405843,1.7567407960106005,161.07135166509605,601557.8487,1442055.6648,163.66812157614723,1.0,1.0,98.0
16,RIL7RA23,65,2.0,0.8400291150405843,0.769807764543971,161.07135166509605,601557.8487,1442055.6648,162.6811885446806,1.0,0.0,99.0
17,RIL7REX,1535,2429.0,77.55208792616833,7.026150431071709,1901.237672099252,601557.8487,1442055.6648,1985.815910456492,4.0,0.0,96.0
18,RILPAL1RD,161,11.0,8.13412778899876,3.0788749079977156,199.41320208988898,601557.8487,1442055.6648,210.62620478688547,4.0,1.0,95.0
19,RILPAL4RD,81,11.0,4.092325160924842,7.026150431071709,100.32589670360873,601557.8487,1442055.6648,111.44437229560529,4.0,6.0,90.0
20,RILPAL5RD,80,7.0,4.041802628073919,3.0788749079977156,99.08730538628024,601557.8487,1442055.6648,106.20798292235187,4.0,3.0,93.0
21,RILPAL6RD,41,23.0,1.235911740305351,1.8235682245190472,65.75013435753009,601557.8487,1442055.6648,68.80961432235449,2.0,3.0,96.0
22,RILPAL7RD,42,25.0,1.2660559290932862,4.161476204671672,67.3537961711284,601557.8487,1442055.6648,72.78132830489335,2.0,6.0,93.0
23,STL5001,500,1717.0,762.9222267408225,590.9802209219457,16686.40233457473,601557.8487,1442055.6648,18040.304782237497,4.0,3.0,92.0
24,STL5002,592,6396.0,2277.843653762651,3766.2760473886415,12622.336343753863,601557.8487,1442055.6648,18666.456044905157,12.0,20.0,68.0
25,STL5003,592,8226.0,2997.6259350918513,4885.115768256408,11083.027033539978,601557.8487,1442055.6648,18965.76873688824,16.0,26.0,58.0
26,STL5004,455,3595.0,1149.4878791394904,1996.2436782621546,11853.403755548537,601557.8487,1442055.6648,14999.135312950182,8.0,13.0,79.0
27,STL5005,455,4736.0,1574.125838285874,2717.1094509679338,10160.060361898744,601557.8487,1442055.6648,14451.295651152552,11.0,19.0,70.0
28,STL5006,536,13780.0,5855.962633739501,7513.421088262283,6981.785069202216,601557.8487,1442055.6648,20351.168791204,29.0,37.0,34.0
29,STL5008,37,626.0,110.04658079047717,281.26312107582686,956.3096842083115,601557.8487,1442055.6648,1347.6193860746155,8.0,21.0,71.0
30,STL501X70A1,12,29.0,0.0006032307755547314,0.0028683707571695877,403.1606938179347,601557.8487,1442055.6648,403.16416541946745,0.0,0.0,100.0
31,STL501X70A2,12,263.0,3.31834178943476,111.33529900397428,403.1606938179347,601557.8487,1442055.6648,517.8143346113437,1.0,22.0,78.0
32,STL502X70A1,12,29.0,0.0013891121740144995,0.016079017833269788,255.19312677085253,601557.8487,1442055.6648,255.2105949008598,0.0,0.0,100.0
33,STL502X70A2,12,631.0,8.32267924827325,286.90776692682834,255.19312677085253,601557.8487,1442055.6648,550.4235729459541,2.0,52.0,46.0
34,STL503X70A1,12,29.0,0.001772874665020913,0.020876306347112093,223.27111409713632,601557.8487,1442055.6648,223.29376327814845,0.0,0.0,100.0
35,STL503X70A2,12,825.0,10.941990853884162,379.4786248357981,223.27111409713632,601557.8487,1442055.6648,613.6917297868185,2.0,62.0,36.0
36,STL504X70A1,18,424.0,8.214977811994748,186.73316646218166,469.69412754569447,601557.8487,1442055.6648,664.6422718198709,1.0,28.0,71.0
37,STL504X70A2,18,29.0,0.0014370479451099002,0.010787975511831045,469.69412754569447,601557.8487,1442055.6648,469.7063525691514,0.0,0.0,100.0
38,STL505X70A1,18,573.0,11.230129055488938,257.5034540909105,401.5435900741711,601557.8487,1442055.6648,670.2771732205706,2.0,38.0,60.0
39,STL505X70A2,18,29.0,0.0019165851919334318,0.014703232330785774,401.5435900741711,601557.8487,1442055.6648,401.56020989169383,0.0,0.0,100.0
40,STL506X70B1,14,2271.0,27.718791729214836,1360.4687151119228,179.40368660575533,601557.8487,1442055.6648,1567.5911934468932,2.0,87.0,11.0
41,STL506X70B2,14,0.0,0.004098778933324466,0.043233187538084104,179.40368660575533,601557.8487,1442055.6648,179.45101857222673,0.0,0.0,100.0
42,STL508X70C1,9,782.0,0.06206253358265846,500.9793441940993,232.6643579674501,601557.8487,1442055.6648,733.7057646951321,0.0,68.0,32.0
43,STL508X70C2,9,748.0,3.949350876511394,500.9793441940993,232.6643579674501,601557.8487,1442055.6648,737.5930530380608,1.0,68.0,32.0
44,STL70A1,55,752.0,109.71603313663996,633.4004237588746,920.8528873579266,601557.8487,1442055.6648,1663.9693442534412,7.0,38.0,55.0
45,STL70A2,55,1727.0,253.09001815325917,1471.238235212722,592.9660255575747,601557.8487,1442055.6648,2317.294278923556,11.0,63.0,26.0
46,STL70B1,257,3261.0,1997.3784121236292,1107.906444204298,2217.245993318186,601557.8487,1442055.6648,5322.530849646113,38.0,21.0,42.0
47,STL70B2,257,2040.0,1199.4848453800832,669.8217315072318,2764.146286197254,601557.8487,1442055.6648,4633.452863084569,26.0,14.0,60.0
48,STL70IF1,1811,47934.0,22941.201593903144,25630.859320850956,15205.987857632548,601557.8487,1442055.6648,63778.048772386646,36.0,40.0,24.0
49,STL70IF2,1811,44556.0,20982.256165517298,24151.785303361445,15338.625576062755,601557.8487,1442055.6648,60472.667044941496,35.0,40.0,25.0
