,nodeID,nodeName,X,Y,Pressure,Temperature,Mass Flow,CO2,H2S,SiO2,NCG,SSI,MWe
0,R501,test_name,602995.4277,1442059.0175,0.88,174.41,44.474,0.0,0.0,736.4334950480563,0.0,0.955987693363,18.53
1,R502,test_name,602995.4277,1442059.0175,0.88,174.41,69.612,0.0,0.0,736.4334950480563,0.0,0.955987693363,29.01
2,R503,test_name,602995.4277,1442059.0175,0.88,174.41,79.281,0.0,0.0,736.4334950480561,0.0,0.955987693363,33.03
3,R504,test_name,602995.4277,1442059.0175,0.88,174.41,80.617,0.0,0.0,710.4703860520156,0.0,0.92228415754,33.59
4,R505,test_name,602995.4277,1442059.0175,0.88,174.41,94.054,0.0,0.0,710.4703860520156,0.0,0.92228415754,39.19
5,R506,test_name,602995.4277,1442059.0175,0.88,174.41,161.235,0.0,0.0,710.4703860520156,0.0,0.92228415754,67.18
6,R508,test_name,602995.4277,1442059.0175,0.78,169.37,69.728,0.0,0.0,684.5042615515601,0.0,0.927453116568,29.05
7,R508X,test_name,602995.4277,1442059.0175,0.98,169.29,69.728,0.0,0.0,684.5042615515601,0.0,0.928091209537,29.05
8,R7A22,test_name,602995.4277,1442059.0175,0.85,174.33,193.367,0.0,0.0,736.4334950480561,0.0,0.956630686228,80.57
9,R7A23,test_name,602995.4277,1442059.0175,0.84,174.36,335.906,0.0,0.0,710.4703860520156,0.0,0.922671785183,139.96
10,R7C22,test_name,602995.4277,1442059.0175,1.36,173.54,263.095,0.0,0.0,722.6707283872831,0.0,0.94501873107,109.62
11,R7C23,test_name,602995.4277,1442059.0175,1.42,173.97,335.906,0.0,0.0,710.4703860520156,0.0,0.925703863198,139.96
12,R7H20,test_name,602995.4277,1442059.0175,1.38,173.28,599.001,0.0,0.0,715.8290598567984,0.0,0.938128614427,249.58
13,R7RA22,test_name,602995.4277,1442059.0175,1.68,172.83,299.5,0.0,0.0,715.8290598567984,0.0,0.941704431521,124.79
14,R7RA23,test_name,602995.4277,1442059.0175,1.61,172.83,299.5,0.0,0.0,715.8290598567984,0.0,0.941704431521,124.79
15,R7RAX,test_name,602995.4277,1442059.0175,1.61,172.78,599.001,0.0,0.0,715.8290598567984,0.0,0.942103031456,249.58
16,R7REX,test_name,602995.4277,1442059.0175,3.63,172.33,461.231,0.0,0.0,715.8290598567984,0.0,0.945702074446,192.18
17,R7XPAL1RD,test_name,602995.4277,1442059.0175,1.6,172.72,17.97,0.0,0.0,715.8290598567984,0.0,0.942581692183,7.49
18,R7XPAL4RD,test_name,602995.4277,1442059.0175,1.6,172.74,0.0,0.0,0.0,0.0,0.0,,0.0
19,R7XPAL5RD,test_name,602995.4277,1442059.0175,1.6,172.74,119.8,0.0,0.0,715.8290598567984,0.0,0.942422097277,49.92
20,R7XPAL6RD,test_name,602995.4277,1442059.0175,3.64,172.3,345.923,0.0,0.0,715.8290598567984,0.0,0.945942758032,144.13
21,R7XPAL7RD,test_name,602995.4277,1442059.0175,3.64,172.3,115.308,0.0,0.0,715.8290598567984,0.0,0.945942758032,48.04
22,S5001,test_name,602995.4277,1442059.0175,0.88,174.41,26.868,995.6879734367822,28.847928804278993,0.0,2.428,0,11.2
23,S5002,test_name,602995.4277,1442059.0175,0.88,174.41,42.055,995.6879734367822,28.847928804278993,0.0,2.428,0,17.52
24,S5003,test_name,602995.4277,1442059.0175,0.88,174.41,47.896,995.6879734367823,28.847928804278997,0.0,2.428,0,19.96
25,S5004,test_name,602995.4277,1442059.0175,0.88,174.41,34.419,511.33200117645487,24.812995050248507,0.0,1.2802,0,14.34
26,S5005,test_name,602995.4277,1442059.0175,0.88,174.41,40.156,511.33200117645487,24.812995050248507,0.0,1.2802,0,16.73
27,S5006,test_name,602995.4277,1442059.0175,0.88,174.41,68.839,511.33200117645487,24.812995050248507,0.0,1.2802,0,28.68
28,S5008,test_name,602995.4277,1442059.0175,0.78,169.37,33.523,549.8512516210847,11.906253615770106,0.0,1.3481,0,13.97
29,S501X,test_name,602995.4277,1442059.0175,0.88,174.19,26.651,1003.8214756514229,29.08357962971532,0.0,2.4473,0,11.1
30,S502X,test_name,602995.4277,1442059.0175,0.85,173.18,41.819,1001.3176908064954,29.011037820559597,0.0,2.4414,0,17.42
31,S503X,test_name,602995.4277,1442059.0175,0.85,172.79,47.672,1000.3690534729739,28.983553083384304,0.0,2.4391,0,19.86
32,S504X,test_name,602995.4277,1442059.0175,0.87,173.82,34.228,514.1864102357599,24.951508653341932,0.0,1.2872,0,14.26
33,S505X,test_name,602995.4277,1442059.0175,0.86,173.57,39.971,513.6960971718394,24.927715627284222,0.0,1.286,0,16.65
34,S506X,test_name,602995.4277,1442059.0175,0.82,171.67,68.692,512.4271146383842,24.866136736760975,0.0,1.2829,0,28.62
35,S508X,test_name,602995.4277,1442059.0175,0.78,169.33,33.508,550.0935717459573,11.911500716425843,0.0,1.3487,0,13.96
36,S70A1,test_name,602995.4277,1442059.0175,0.86,173.65,74.185,513.9715879158928,24.941084144124282,0.0,1.2867,0,30.91
37,S70A2,test_name,602995.4277,1442059.0175,0.89,174.84,116.128,0.0,0.0,0.0,0.0,0,48.39
38,S70B1,test_name,602995.4277,1442059.0175,0.84,172.5,142.852,513.219979328203,24.904611441216648,0.0,1.2849,0,59.52
39,S70B2,test_name,602995.4277,1442059.0175,0.88,174.46,116.115,0.0,0.0,0.0,0.0,0,48.38
40,S70C1,test_name,602995.4277,1442059.0175,0.83,171.81,146.09,514.0382296359144,24.616608335712126,0.0,1.2863,0,60.87
41,S70C2,test_name,602995.4277,1442059.0175,0.85,173.13,146.132,113.0032851485392,2.446926815983449,0.0,0.2801,0,60.89
42,S70IF1,test_name,602995.4277,1442059.0175,0.66,162.48,145.711,515.3771444735642,24.68072718962819,0.0,1.2896,0,60.71
43,S70IF2,test_name,602995.4277,1442059.0175,0.69,164.34,145.69,113.34609434338049,2.4543498657693044,0.0,0.2809,0,60.7
